issue,word,pages,count
61,abertillery,9,1
61,aborigines,5,1
61,adjoining,8,2
61,aeroplanes,7,1
61,afghan,2,1
61,african,4,1
61,aircraft,3,1
61,albert,5,1
61,aluminium,2,1
61,america,"3,7",2
61,american,4,1
61,andrew,"2,3,4",4
61,anniversary,4,1
61,archive,10,2
61,archivist,4,1
61,armstrong,3,1
61,arnold,10,1
61,ashby,6,1
61,ashley,6,1
61,auction,"3,10",6
61,auctioned,10,1
61,auctioneers,10,1
61,auctions,10,2
61,august,5,1
61,australia,5,1
61,baker,"2,3",2
61,baptist,"5,6",2
61,barbara,10,1
61,barrie,"3,5",5
61,basset,4,1
61,battleship,2,1
61,bawtree,6,1
61,bazaars,7,1
61,bedfordshire,3,1
61,bekkering,"2,3",2
61,benevolent,"1,3",2
61,bertram,9,1
61,bicester,10,1
61,blotting,7,1
61,boxill,8,1
61,brian,"4,10",4
61,british,6,2
61,camera,3,1
61,cameroons,5,1
61,cardboard,6,1
61,carolyn,6,1
61,catchy,6,1
61,census,5,1
61,century,"5,6,9",4
61,certificate,4,1
61,chapel,5,2
61,chichester,10,1
61,christmas,7,2
61,cinematographers,6,1
61,circus,9,4
61,collection,"3,4,10",9
61,collectors,"4,9,10",3
61,compasses,8,1
61,condor,10,1
61,confraternity,"1,3",2
61,constables,7,1
61,constitution,"3,4",4
61,contactable,"3,4",2
61,convenor,4,1
61,convention,4,1
61,convoyed,2,1
61,cooper,"4,7,8",3
61,cornwall,6,2
61,craze,7,1
61,crufts,4,2
61,cutter,9,1
61,cutters,6,7
61,daunter,9,1
61,david,"3,4,6",3
61,decade,6,1
61,devon,"5,6",3
61,dissected,5,1
61,dissections,5,1
61,dissectologists,"1,3,5,10",4
61,dissectology,5,1
61,dissector,5,1
61,duplicate,8,1
61,dutch,3,1
61,dynasty,5,1
61,educational,10,2
61,edward,"5,10",6
61,elizabethan,"2,3",2
61,emblem,5,1
61,enclosed,6,1
61,england,"4,10",3
61,english,"5,10",3
61,ensign,3,1
61,evenly,7,1
61,everton,10,1
61,examination,3,1
61,exeter,6,2
61,extension,6,1
61,factories,9,1
61,falcon,10,1
61,flanked,5,1
61,fluid,7,1
61,frayed,8,1
61,freehand,8,1
61,fretsaw,"7,9",2
61,fretwork,8,1
61,fretworker,8,1
61,frontal,5,1
61,frost,"2,4",2
61,fruit,3,1
61,fulfilling,5,1
61,geert,"2,3",4
61,george,6,1
61,grain,7,1
61,grange,10,1
61,gratitude,4,1
61,griffon,4,1
61,gwent,9,1
61,hannas,5,1
61,harlow,10,1
61,hawke,6,2
61,hobbies,"7,8",5
61,hobby,6,1
61,hoovers,6,1
61,hudson,"3,5",2
61,humble,9,1
61,identity,5,1
61,illustration,8,1
61,inscribed,5,1
61,interlocking,"8,9",2
61,islington,5,1
61,james,5,2
61,jethard,4,1
61,jewellery,3,1
61,jones,"2,3",3
61,kathleen,6,2
61,kershaw,"2,3,4",4
61,libraries,6,1
61,library,6,4
61,lincoln,3,1
61,linda,5,1
61,litter,4,1
61,london,5,3
61,lymington,10,2
61,maker,"5,6",2
61,makers,10,3
61,manufacturer,"5,9",2
61,manufacturers,"5,10",4
61,marjorie,10,1
61,martland,4,1
61,melling,"2,3,4,10",5
61,memorabilia,9,1
61,mercy,2,1
61,method,8,1
61,michael,10,1
61,middlestorb,10,1
61,mission,5,1
61,missionary,5,1
61,motif,5,2
61,motto,5,1
61,murphy,10,2
61,naval,"2,3",2
61,netherlands,"2,3",3
61,newspaper,6,1
61,outline,8,3
61,outlines,8,1
61,palace,6,1
61,pastime,7,1
61,pastimes,7,1
61,paula,"2,4",3
61,peacock,"2,3,5",18
61,peacocks,5,2
61,pencil,8,3
61,penny,"2,3,4,10",5
61,philip,10,1
61,plywood,"7,8",5
61,possession,10,1
61,postcard,7,1
61,preparation,10,1
61,preview,10,1
61,profile,5,1
61,prolific,5,1
61,promotional,10,1
61,proprietors,6,1
61,ravensburger,4,1
61,reader,7,1
61,rectangular,7,1
61,resultant,8,1
61,reynolds,"2,4",2
61,richard,4,2
61,rutherford,6,1
